incident_id,year,country,total_killed,total_wounded,total_kidnapped,total_affected,means_of_attack,latitude,longitude,risk,means_of_attack_condensed
329,2004,Afghanistan,3,0,0,3,Shelling,33.93911,67.709953,9,Explosives
330,2004,DR Congo,0,1,0,1,Shooting,1.55941,30.25224,2,Shooting
331,2004,Sudan,0,1,0,1,Shooting,16.0,30.0,2,Shooting
332,2004,Sudan,0,1,0,1,Bodily assault,11.329444,25.08565623,2,Bodily assault
333,2004,Occupied Palestinian Territories,1,0,0,1,Bodily assault,31.649741,35.162072,3,Bodily assault
336,2004,Sudan,1,0,0,1,Shooting,11.329444,25.08565623,3,Shooting
339,2004,Uganda,0,1,0,1,Shooting,3.236667,33.093056,2,Shooting
340,2004,Sudan,0,1,0,1,Shooting,11.329444,25.08565623,2,Shooting
334,2004,Afghanistan,1,0,0,1,Unknown,34.5197058,69.1624302,3,Unknown
335,2004,Sudan,2,0,0,2,Shooting,11.329444,25.08565623,6,Shooting
337,2004,Sudan,0,0,3,3,Kidnapping,16.0,30.0,3,Kidnapping
338,2004,Kenya,1,0,0,1,Unknown,1.4419683,38.4313975,3,Unknown
342,2005,Somalia,1,0,0,1,Unknown,8.3676771,49.083416,3,Unknown
343,2005,Kenya,1,0,0,1,Shooting,-1.256975,36.803277,3,Shooting
347,2005,Somalia,0,1,0,1,Shooting,8.3676771,49.083416,2,Shooting
348,2005,Afghanistan,0,2,0,2,Shooting,33.93911,67.709953,4,Shooting
345,2005,Sudan,1,0,0,1,Shooting,13.4263009,22.6574884,3,Shooting
344,2005,Zimbabwe,1,0,0,1,Bodily assault,-17.8317726,31.0456859,3,Bodily assault
346,2005,Iraq,1,0,0,1,Kidnap-killing,33.0955793,44.1749775,3,Kidnapping
349,2005,Sudan,1,0,0,1,Shooting,13.4263009,22.6574884,3,Shooting
351,2005,Iraq,1,0,0,1,Vehicle-born IED,33.0955793,44.1749775,3,Explosives
677,2005,Sudan,0,0,7,7,Kidnapping,11.329444,25.08565623,7,Kidnapping
350,2005,Afghanistan,2,0,0,2,Unknown,31.341322,63.993456,6,Unknown
352,2005,Somalia,0,2,0,2,Unknown,11.28421,49.18158,4,Unknown
355,2005,Afghanistan,1,0,0,1,Unknown,34.5197058,69.1624302,3,Unknown
353,2005,Afghanistan,2,0,0,2,Unknown,32.607111,62.671011,6,Unknown
354,2005,Sudan,0,1,0,1,Bodily assault,11.329444,25.08565623,2,Bodily assault
356,2005,Sudan,0,1,0,1,Shooting,16.0,30.0,2,Shooting
357,2005,Iraq,2,0,0,2,Vehicle-born IED,33.0955793,44.1749775,6,Explosives
361,2005,Somalia,0,2,0,2,Other Explosives,8.3676771,49.083416,4,Explosives
363,2005,Chechnya,1,0,0,1,Unknown,43.3976147,45.6985005,3,Unknown
362,2005,Afghanistan,1,0,0,1,Unknown,35.75,69.0,3,Unknown
358,2005,Sudan,0,2,0,2,Bodily assault,13.4263009,22.6574884,4,Bodily assault
359,2005,Sudan,1,0,0,1,Shooting,13.5,23.5,3,Shooting
360,2005,Somalia,1,2,0,3,Shooting,8.3676771,49.083416,7,Shooting
367,2005,Nepal,0,2,0,2,Bodily assault,28.0,84.0,4,Bodily assault
369,2005,Afghanistan,1,0,0,1,Bodily assault,35.75,69.0,3,Bodily assault
370,2005,Afghanistan,0,0,1,1,Kidnapping,34.5197058,69.1624302,1,Kidnapping
371,2005,Malawi,0,3,0,3,Unknown,-13.2687204,33.9301963,6,Unknown
368,2005,Sudan,2,1,1,4,Kidnapping,15.45099,36.39998,9,Kidnapping
364,2005,Chad,0,7,0,7,Bodily assault,15.0,19.0,14,Bodily assault
365,2005,Sudan,1,0,0,1,Shooting,16.0,30.0,3,Shooting
372,2005,Haiti,1,0,0,1,Kidnap-killing,19.1399952,-72.3570972,3,Kidnapping
376,2005,Uganda,0,2,0,2,Unknown,1.5333554,32.2166578,4,Unknown
378,2005,Indonesia,0,1,0,1,Bodily assault,-3.3596317,135.5049831,2,Bodily assault
380,2005,DR Congo,0,0,2,2,Kidnapping,2.13410995,29.05000311,2,Kidnapping
373,2005,Afghanistan,2,5,0,7,Vehicle-born IED,31.39686,67.08582,16,Explosives
374,2005,Afghanistan,1,0,0,1,Unknown,32.627761,65.901625,3,Unknown
375,2005,Afghanistan,1,0,0,1,Shooting,33.93911,67.709953,3,Shooting
377,2005,DR Congo,0,0,2,2,Kidnapping,-2.9814344,23.8222636,2,Kidnapping
379,2005,Sudan,0,1,0,1,Shooting,14.5844444,29.4917691,2,Shooting
381,2005,Indonesia,0,1,0,1,Bodily assault,-6.21195,106.845056,2,Bodily assault
382,2005,Sudan,0,1,0,1,Shooting,14.5844444,29.4917691,2,Shooting
383,2005,Sudan,0,15,0,15,Unknown,11.329444,25.08565623,30,Unknown
384,2005,Sudan,0,0,1,1,Kidnapping,16.0,26.0,1,Kidnapping
387,2005,Afghanistan,2,0,0,2,Kidnap-killing,33.93911,67.709953,6,Kidnapping
386,2005,Kenya,1,0,0,1,Shooting,1.4419683,38.4313975,3,Shooting
385,2005,Sudan,2,0,0,2,Unknown,13.56907,33.56718,6,Unknown
388,2005,Somalia,1,0,0,1,Unknown,8.3676771,49.083416,3,Unknown
389,2005,Iraq,1,1,0,2,Shooting,33.0955793,44.1749775,5,Shooting
391,2005,Sudan,0,17,0,17,Unknown,13.4263009,22.6574884,34,Unknown
392,2005,Sudan,0,0,3,3,Kidnapping,14.5844444,29.4917691,3,Kidnapping
393,2005,Afghanistan,1,1,0,2,Unknown,34.9897121,68.8733495,5,Unknown
390,2005,Sudan,0,1,0,1,Bodily assault,11.329444,25.08565623,2,Bodily assault
396,2005,Sudan,0,1,0,1,Shooting,13.5,23.5,2,Shooting
397,2005,Afghanistan,5,3,0,8,Shooting,31.61332,65.71013,21,Shooting
404,2005,Guyana,0,1,0,1,Bodily assault,5.0,-59.0,2,Bodily assault
496,2005,Occupied Palestinian Territories,1,0,0,1,Shooting,31.649741,35.162072,3,Shooting
394,2005,Somalia,1,0,0,1,Shooting,8.3676771,49.083416,3,Shooting
398,2005,Afghanistan,1,3,0,4,Unknown,35.9261784,64.6237758,9,Unknown
399,2005,Uganda,0,2,0,2,Unknown,1.5333554,32.2166578,4,Unknown
400,2005,Uganda,2,2,0,4,Unknown,1.5333554,32.2166578,10,Unknown
401,2005,Sudan,0,1,0,1,Unknown,14.5844444,29.4917691,2,Unknown
402,2005,Sudan,0,8,0,8,Bodily assault,11.329444,25.08565623,16,Bodily assault
403,2005,Sudan,2,0,0,2,Unknown,14.5844444,29.4917691,6,Unknown
406,2005,South Sudan,2,0,0,2,Unknown,7.2653861,30.05489,6,Unknown
407,2005,Iraq,0,0,2,2,Kidnapping,33.0955793,44.1749775,2,Kidnapping
405,2005,Somalia,1,0,0,1,Landmine ,9.52749,45.537472,3,Explosives
409,2005,DR Congo,0,0,1,1,Kidnapping,-2.9814344,23.8222636,1,Kidnapping
410,2005,Madagascar,1,0,0,1,Bodily assault,-18.9100122,47.5255809,3,Bodily assault
413,2005,DR Congo,0,2,0,2,Bodily assault,-2.9814344,23.8222636,4,Bodily assault
415,2005,Colombia,0,0,2,2,Kidnapping,2.8930783,-73.7845072,2,Kidnapping
408,2005,Kenya,1,0,0,1,Bodily assault,1.4419683,38.4313975,3,Bodily assault
414,2005,Iraq,0,0,1,1,Kidnapping,33.0955793,44.1749775,1,Kidnapping
411,2005,Sudan,1,0,0,1,Shooting,11.329444,25.08565623,3,Shooting
412,2005,South Sudan,0,1,0,1,Unknown,6.75,30.0,2,Unknown
504,2006,Sudan,0,2,0,2,Bodily assault,13.5,23.5,4,Bodily assault
517,2006,Iraq,1,0,0,1,Unknown,33.0955793,44.1749775,3,Unknown
518,2006,Iraq,1,0,0,1,Unknown,33.0955793,44.1749775,3,Unknown
592,2006,DR Congo,0,1,0,1,Rape/sexual assault ,-2.9814344,23.8222636,2,Explosives
416,2006,DR Congo,1,0,0,1,Unknown,1.658501,29.220455,3,Unknown
417,2006,Afghanistan,1,0,0,1,Shooting,31.59382,64.37161,3,Shooting
418,2006,DR Congo,0,0,3,3,Kidnapping,-0.8411802,29.3884586,3,Kidnapping
419,2006,Guatemala,0,1,0,1,Rape/sexual assault ,14.8181883,-91.16233009,2,Explosives
420,2006,Colombia,0,0,2,2,Kidnapping,8.4417924,-73.0492505,2,Kidnapping
423,2006,Occupied Palestinian Territories,0,0,1,1,Kidnapping,31.3457612,34.3025277,1,Kidnapping
421,2006,Somalia,0,0,1,1,Kidnapping,0.51486,42.073009,1,Kidnapping
507,2006,Sudan,0,0,3,3,Kidnapping,10.53018,29.93292,3,Kidnapping
422,2006,Sudan,2,1,0,3,Shooting,4.75,31.0,8,Shooting
424,2006,Sudan,0,3,0,3,Shooting,9.53342,31.66048,6,Shooting
425,2006,Sudan,0,0,1,1,Kidnapping,5.0,31.0,1,Kidnapping
426,2006,Sudan,0,3,0,3,Bodily assault,13.4435,22.4452278,6,Bodily assault
430,2006,Afghanistan,5,0,0,5,Kidnap-killing,34.8085,63.43003,15,Kidnapping
428,2006,Central African Republic,2,1,0,3,Shooting,5.25169,17.64362,8,Shooting
431,2006,Sri Lanka,2,1,0,3,Landmine ,9.6649255,80.0091719,8,Explosives
429,2006,Somalia,2,4,0,6,Unknown,3.11383,43.6498,14,Unknown
427,2006,South Africa,1,0,0,1,Shooting,-28.8166236,24.991639,3,Shooting
433,2006,Iraq,1,0,0,1,Shooting,33.0955793,44.1749775,3,Shooting
432,2006,Sudan,0,2,0,2,Bodily assault,13.4435,22.4452278,4,Bodily assault
437,2006,Haiti,0,2,0,2,Unknown,19.1399952,-72.3570972,4,Unknown
444,2006,Sudan,0,1,0,1,Bodily assault,8.0,32.0,2,Bodily assault
434,2006,Chad,0,1,0,1,Shooting,13.833056,20.834722,2,Shooting
435,2006,Afghanistan,2,1,0,3,Aerial bombardment,34.3508273,62.2164003,8,Explosives
438,2006,Sri Lanka,1,0,0,1,Shooting,8.7593439,80.4999646,3,Shooting
436,2006,Afghanistan,0,1,0,1,Vehicle-born IED,33.93911,67.709953,2,Explosives
726,2006,Afghanistan,1,0,0,1,Shooting,36.7581256,66.8980826,3,Shooting
439,2006,Afghanistan,4,0,0,4,Landmine ,33.93911,67.709953,12,Explosives
443,2006,Sudan,0,1,0,1,Unknown,6.75,30.0,2,Unknown
440,2006,Afghanistan,4,0,0,4,Shooting,36.83333,65.83333,12,Shooting
441,2006,Afghanistan,3,0,0,3,Vehicle-born IED,36.75,72.0,9,Explosives
442,2006,Occupied Palestinian Territories,1,0,0,1,Shooting,32.0254688,35.2888075,3,Shooting
447,2006,Afghanistan,1,2,0,3,Unknown,36.83763,66.63932,7,Unknown
727,2006,Afghanistan,1,0,0,1,Shooting,35.75,69.0,3,Shooting
450,2006,Sudan,1,0,0,1,Unknown,14.5844444,29.4917691,3,Unknown
445,2006,Sudan,0,1,0,1,Shooting,13.4435,22.4452278,2,Shooting
446,2006,Sudan,0,0,6,6,Kidnapping,13.5,23.5,6,Kidnapping
448,2006,Afghanistan,0,0,3,3,Kidnapping,35.3,70.833333,3,Kidnapping
451,2006,Sudan,1,0,0,1,Unknown,6.75,30.0,3,Unknown
495,2006,Sudan,0,1,0,1,Bodily assault,11.005922,29.718875,2,Bodily assault
449,2006,Sudan,1,0,0,1,Shooting,16.0,30.0,3,Shooting
685,2006,Haiti,0,0,1,1,Kidnapping,19.1399952,-72.3570972,1,Kidnapping
463,2006,Sudan,0,1,0,1,Bodily assault,13.4435,22.4452278,2,Bodily assault
455,2006,Sudan,0,0,1,1,Kidnapping,14.5844444,29.4917691,1,Kidnapping
452,2006,Somalia,3,4,0,7,Shooting,2.25,41.16667,17,Shooting
453,2006,Afghanistan,0,1,0,1,Unknown,32.23556,62.94611,2,Unknown
459,2006,India,1,0,0,1,Other Explosives,18.970715,72.819421,3,Explosives
454,2006,Sudan,1,0,0,1,Shooting,16.0,26.0,3,Shooting
460,2006,Sudan,1,0,0,1,Unknown,11.329444,25.08565623,3,Unknown
457,2006,Afghanistan,2,0,0,2,Shooting,34.1605257,64.9201949,6,Shooting
749,2006,Sudan,0,0,7,7,Kidnapping,16.0,30.0,7,Kidnapping
458,2006,Afghanistan,0,1,0,1,Other Explosives,34.0,69.25,2,Explosives
456,2006,Sudan,1,1,0,2,Bodily assault,11.329444,25.08565623,5,Bodily assault
462,2006,Sudan,1,0,0,1,Kidnap-killing,16.0,26.0,3,Kidnapping
466,2006,Sri Lanka,17,0,0,17,Shooting,8.5711,81.2335,51,Shooting
469,2006,Chad,0,1,0,1,Bodily assault,14.51667,22.08333,2,Bodily assault
470,2006,Sudan,0,1,0,1,Shooting,11.329444,25.08565623,2,Shooting
728,2006,Afghanistan,1,0,0,1,Kidnap-killing,33.5448968,68.4132108,3,Kidnapping
522,2006,Occupied Palestinian Territories,1,0,0,1,Aerial bombardment,31.66667,35.25,3,Explosives
467,2006,Sudan,1,0,0,1,Kidnap-killing,11.329444,25.08565623,3,Kidnapping
465,2006,Sri Lanka,1,0,0,1,Shooting,8.7514,80.4971,3,Shooting
464,2006,Sri Lanka,1,0,0,1,Shooting,7.29754,81.68202,3,Shooting
471,2006,Sudan,0,1,0,1,Shooting,11.329444,25.08565623,2,Shooting
468,2006,DR Congo,1,0,0,1,Shooting,1.658501,29.220455,3,Shooting
472,2006,Afghanistan,2,0,0,2,Unknown,35.0,63.75,6,Unknown
473,2006,Sudan,1,0,0,1,Unknown,16.0,26.0,3,Unknown
474,2006,Senegal,1,3,0,4,Landmine ,12.6981731,-15.53551051,9,Explosives
929,2006,Sudan,0,2,0,2,Bodily assault,12.12154025,23.1587067,4,Bodily assault
476,2006,Afghanistan,0,0,3,3,Kidnapping,33.93911,67.709953,3,Kidnapping
478,2006,Sudan,0,4,0,4,Bodily assault,11.329444,25.08565623,8,Bodily assault
477,2006,Sri Lanka,1,0,0,1,Shooting,8.5711,81.2335,3,Shooting
479,2006,Sudan,0,3,0,3,Bodily assault,13.4263009,22.6574884,6,Bodily assault
497,2006,Sudan,0,0,2,2,Kidnapping,13.5,23.5,2,Kidnapping
480,2006,Afghanistan,3,1,0,4,Vehicle-born IED,34.533333,69.166667,11,Explosives
750,2006,El Salvador,0,1,0,1,Bodily assault,13.69294,-89.218191,2,Bodily assault
475,2006,Ethiopia,0,0,2,2,Kidnapping,9.145,40.489673,2,Kidnapping
482,2006,Sudan,1,0,0,1,Kidnap-killing,16.0,26.0,3,Kidnapping
686,2006,Haiti,0,0,1,1,Kidnapping,19.1399952,-72.3570972,1,Kidnapping
481,2006,Iraq,1,0,0,1,Unknown,33.3024248,44.3787992,3,Unknown
483,2006,Sudan,0,1,0,1,Shooting,11.329444,25.08565623,2,Shooting
484,2006,Sudan,0,1,0,1,Bodily assault,11.329444,25.08565623,2,Bodily assault
487,2006,Afghanistan,0,0,1,1,Kidnapping,31.6257334,65.7145053,1,Kidnapping
485,2006,Occupied Palestinian Territories,2,0,0,2,Unknown,31.4772871,34.3215106,6,Unknown
488,2006,Afghanistan,0,0,5,5,Kidnapping,33.5487421,69.4346945,5,Kidnapping
486,2006,Afghanistan,0,0,4,4,Kidnapping,33.41897,69.12144,4,Kidnapping
759,2006,Malawi,0,1,0,1,Unknown,-13.2687204,33.9301963,2,Unknown
489,2006,Eritrea,0,2,0,2,Landmine ,15.25,37.5,4,Explosives
498,2006,Sudan,0,8,0,8,Bodily assault,6.75,30.0,16,Bodily assault
499,2006,Sudan,0,1,0,1,Bodily assault,6.75,30.0,2,Bodily assault
490,2006,Chad,1,1,0,2,Unknown,12.53333,22.18333,5,Unknown
523,2006,Sudan,0,0,1,1,Kidnapping,13.5,23.5,1,Kidnapping
1329,2006,Sri Lanka,1,0,0,1,Shooting,7.29754,81.68202,3,Shooting
491,2006,Lesotho,1,0,0,1,Shooting,-29.6039267,28.3350193,3,Shooting
678,2006,Chad,0,1,0,1,Bodily assault,14.525174,20.928701,2,Bodily assault
1209,2006,Afghanistan,0,0,2,2,Kidnapping,33.41897,69.12144,2,Kidnapping
500,2006,Sudan,0,8,0,8,Bodily assault,11.329444,25.08565623,16,Bodily assault
501,2006,Sudan,0,0,1,1,Kidnapping,11.329444,25.08565623,1,Kidnapping
679,2006,DR Congo,0,1,0,1,Bodily assault,1.4583333,30.4333333,2,Bodily assault
494,2006,Iraq,0,0,14,14,Kidnapping,33.3024248,44.3787992,14,Kidnapping
760,2006,Sudan,0,1,0,1,Unknown,11.329444,25.08565623,2,Unknown
502,2006,Sudan,0,3,0,3,Rape/sexual assault ,11.2811075,25.1414136,6,Explosives
508,2006,Sudan,0,1,0,1,Shooting,13.4263009,22.6574884,2,Shooting
503,2006,Occupied Palestinian Territories,0,1,0,1,Unknown,31.4772871,34.3215106,2,Unknown
505,2006,Sudan,0,1,0,1,Unknown,13.4263009,22.6574884,2,Unknown
785,2007,Malawi,1,0,0,1,Bodily assault,-13.2687204,33.9301963,3,Bodily assault
519,2007,Iraq,1,0,0,1,Unknown,33.0955793,44.1749775,3,Unknown
506,2007,Iraq,1,0,0,1,Shooting,33.3024248,44.3787992,3,Shooting
1205,2007,Sudan,1,1,0,2,Unknown,14.5844444,29.4917691,5,Unknown
541,2007,Sudan,0,0,2,2,Kidnapping,14.201859,24.663781,2,Kidnapping
751,2007,Afghanistan,0,0,1,1,Kidnapping,34.52813,69.17233,1,Kidnapping
510,2007,Kenya,1,0,0,1,Unknown,-1.256975,36.803277,3,Unknown
512,2007,Sudan,0,1,0,1,Bodily assault,13.16667,24.36667,2,Bodily assault
520,2007,Iraq,1,0,0,1,Unknown,33.3554189,44.48949509,3,Unknown
511,2007,Pakistan,0,2,0,2,Other Explosives,34.5,72.0,4,Explosives
532,2007,Sudan,0,1,0,1,Shooting,13.4263009,22.6574884,2,Shooting
531,2007,Sudan,0,1,0,1,Unknown,12.33333,23.41667,2,Unknown
530,2007,Sudan,0,1,0,1,Bodily assault,14.5844444,29.4917691,2,Bodily assault
729,2007,Afghanistan,1,0,0,1,Unknown,35.9261784,64.6237758,3,Unknown
513,2007,Iraq,0,1,0,1,Shooting,33.3024248,44.3787992,2,Shooting
514,2007,Afghanistan,1,0,0,1,Kidnap-killing,35.5532126,66.2426766,3,Kidnapping
515,2007,Occupied Palestinian Territories,1,0,0,1,Kidnap-killing,31.649741,35.162072,3,Kidnapping
786,2007,Somalia,1,0,0,1,Shooting,-0.35817,42.54536,3,Shooting
761,2007,Indonesia,0,3,0,3,Unknown,-6.21195,106.845056,6,Unknown
762,2007,Sudan,0,1,0,1,Unknown,14.5844444,29.4917691,2,Unknown
540,2007,Sri Lanka,1,3,0,4,Landmine ,8.9780188,79.9148547,9,Explosives
533,2007,Sudan,0,1,0,1,Bodily assault,12.33333,23.41667,2,Bodily assault
1330,2007,Sri Lanka,6,3,0,9,Shooting,8.4594924,81.2309621,24,Shooting
516,2007,Afghanistan,0,0,5,5,Kidnapping,30.5,62.0,5,Kidnapping
1207,2007,Sudan,0,1,0,1,Unknown,12.33333,23.41667,2,Unknown
536,2007,Fiji,0,2,0,2,Unknown,-18.1415884,178.4421662,4,Unknown
1208,2007,Afghanistan,5,0,0,5,Vehicle-born IED,31.6257334,65.7145053,15,Explosives
529,2007,Sudan,0,2,0,2,Bodily assault,16.0,30.0,4,Bodily assault
526,2007,Sudan,0,0,1,1,Kidnapping,13.626786,25.349635,1,Kidnapping
528,2007,Sudan,0,0,1,1,Kidnapping,16.0,30.0,1,Kidnapping
680,2007,Sri Lanka,0,1,0,1,Roadside IED,8.4594924,81.2309621,2,Explosives
527,2007,Sudan,0,2,0,2,Shooting,11.329444,25.08565623,4,Shooting
537,2007,Fiji,0,1,0,1,Bodily assault,-18.1415884,178.4421662,2,Bodily assault
1210,2007,Afghanistan,1,0,2,3,Shooting,36.727865,68.867998,5,Shooting
688,2007,Sudan,0,1,0,1,Bodily assault,14.5844444,29.4917691,2,Bodily assault
1206,2007,Yemen,0,2,0,2,Unknown,16.308528,43.403557,4,Unknown
534,2007,Somalia,0,0,2,2,Kidnapping,6.6507279,48.3009945,2,Kidnapping
538,2007,Afghanistan,1,0,0,1,Shooting,31.6257334,65.7145053,3,Shooting
535,2007,Somalia,0,1,0,1,Shooting,2.033333,45.35,2,Shooting
549,2007,Central African Republic,0,0,1,1,Kidnapping,6.31933,16.37992,1,Kidnapping
539,2007,Somalia,1,0,0,1,Shooting,1.7148358,44.7699326,3,Shooting
542,2007,Occupied Palestinian Territories,0,1,0,1,Unknown,31.649741,35.162072,2,Unknown
700,2007,Chad,0,0,1,1,Kidnapping,15.0,19.0,1,Kidnapping
548,2007,Uganda,1,0,0,1,Shooting,2.79748245,34.18649998,3,Shooting
553,2007,Sudan,0,0,2,2,Kidnapping,13.4263009,22.6574884,2,Kidnapping
547,2007,Sri Lanka,2,0,0,2,Kidnap-killing,6.68048,80.401919,6,Kidnapping
717,2007,Somalia,1,1,0,2,Shooting,8.3676771,49.083416,5,Shooting
543,2007,Central African Republic,1,0,0,1,Shooting,7.24269,16.44059,3,Shooting
546,2007,Lebanon,2,0,0,2,Shelling,34.43667,35.84972,6,Explosives
730,2007,Afghanistan,1,0,0,1,Unknown,36.734772,70.811995,3,Unknown
763,2007,Vietnam,0,1,0,1,Bodily assault,16.16667,107.83333,2,Bodily assault
544,2007,Occupied Palestinian Territories,1,0,0,1,Shooting,31.4772871,34.3215106,3,Shooting
545,2007,Occupied Palestinian Territories,1,0,0,1,Shooting,31.4772871,34.3215106,3,Shooting
552,2007,Sri Lanka,0,1,0,1,Shooting,7.7475,81.59545919,2,Shooting
550,2007,Afghanistan,0,2,0,2,Unknown,34.5197058,69.1624302,4,Unknown
551,2007,Sudan,1,0,0,1,Shooting,12.9096,23.47406,3,Shooting
691,2007,Chad,0,3,0,3,Bodily assault,14.51667,22.08333,6,Bodily assault
731,2007,Afghanistan,1,0,0,1,Shooting,34.220389,70.3800314,3,Shooting
554,2007,Bangladesh,0,0,2,2,Kidnapping,22.4237755,91.72367388,2,Kidnapping
555,2007,Somalia,2,0,0,2,Shooting,2.033333,45.35,6,Shooting
557,2007,Afghanistan,0,0,2,2,Kidnapping,33.93911,67.709953,2,Kidnapping
571,2007,Iraq,0,1,0,1,Shooting,33.0955793,44.1749775,2,Shooting
556,2007,Somalia,1,0,0,1,Shooting,4.7355786,45.2040946,3,Shooting
558,2007,Iraq,1,0,0,1,Kidnap-killing,30.4952367,47.8090981,3,Kidnapping
559,2007,Afghanistan,1,2,0,3,Unknown,32.0,67.25,7,Unknown
560,2007,Afghanistan,2,0,0,2,Shooting,34.0,69.25,6,Shooting
692,2007,Afghanistan,0,1,0,1,Body-borne IED,37.1187512,70.5784966,2,Explosives
752,2007,Haiti,0,0,1,1,Kidnapping,18.555277,-72.338333,1,Kidnapping
561,2007,Sri Lanka,1,0,0,1,Shooting,9.28,80.25490821,3,Shooting
789,2007,Chad,1,0,0,1,Unknown,12.225592,21.4101617,3,Unknown
787,2007,Somalia,1,1,0,2,Unknown,1.0,41.5,5,Unknown
764,2007,Pakistan,4,6,0,10,Roadside IED,34.45993,72.50237,24,Explosives
562,2007,Afghanistan,0,0,1,1,Kidnapping,34.5197058,69.1624302,1,Kidnapping
563,2007,Sri Lanka,1,1,0,2,Shooting,9.6669,80.0181,5,Shooting
701,2007,Sudan,1,0,0,1,Unknown,14.5844444,29.4917691,3,Unknown
572,2007,Sudan,0,1,0,1,Bodily assault,12.05,24.883333,2,Bodily assault
732,2007,Afghanistan,1,0,0,1,Unknown,31.6257334,65.7145053,3,Unknown
564,2007,Somalia,1,0,0,1,Shooting,5.0,47.0,3,Shooting
565,2007,Afghanistan,1,0,0,1,Shooting,36.734772,70.811995,3,Shooting
566,2007,Afghanistan,0,0,1,1,Kidnapping,34.0,69.25,1,Kidnapping
733,2007,Afghanistan,2,0,0,2,Unknown,34.3707276,68.3288601,6,Unknown
567,2007,Somalia,0,1,0,1,Shooting,2.11667,45.4,2,Shooting
570,2007,Iraq,1,0,0,1,Kidnap-killing,30.4952367,47.8090981,3,Kidnapping
569,2007,Afghanistan,0,0,4,4,Kidnapping,34.3707276,68.3288601,4,Kidnapping
573,2007,Sri Lanka,1,0,0,1,Roadside IED,8.9780188,79.9148547,3,Explosives
568,2007,Sudan,0,3,0,3,Unknown,11.329444,25.08565623,6,Unknown
574,2007,Afghanistan,0,0,2,2,Kidnapping,34.0,69.25,2,Kidnapping
753,2007,Mali,0,0,3,3,Kidnapping,16.7719091,-3.0087272,3,Kidnapping
577,2007,Sudan,1,0,0,1,Shooting,11.329444,25.08565623,3,Shooting
579,2007,Chad,0,0,1,1,Kidnapping,15.0,19.0,1,Kidnapping
788,2007,Somalia,0,2,0,2,Shooting,2.11667,45.4,4,Shooting
734,2007,Afghanistan,1,0,0,1,Bodily assault,34.75,67.25,3,Bodily assault
765,2007,Malawi,0,1,0,1,Bodily assault,-13.2687204,33.9301963,2,Bodily assault
575,2007,Sudan,1,0,0,1,Unknown,11.329444,25.08565623,3,Unknown
576,2007,Sudan,2,0,0,2,Shooting,11.329444,25.08565623,6,Shooting
578,2007,Somalia,0,0,1,1,Kidnapping,2.033333,45.35,1,Kidnapping
666,2007,Afghanistan,0,1,2,3,Kidnapping,33.55391,68.42096,4,Kidnapping
1331,2007,Sri Lanka,1,0,0,1,Shooting,9.6669,80.0181,3,Shooting
580,2007,Pakistan,0,8,0,8,Other Explosives,34.2188242,71.62733422,16,Explosives
581,2007,Uganda,2,1,0,3,Unknown,2.75,32.9,8,Unknown
689,2007,Sudan,0,1,0,1,Bodily assault,11.329444,25.08565623,2,Bodily assault
702,2007,Sudan,0,0,1,1,Kidnapping,11.329444,25.08565623,1,Kidnapping
790,2007,Sudan,1,0,0,1,Unknown,14.5844444,29.4917691,3,Unknown
2936,2007,Central African Republic,1,0,0,1,Shooting,7.25,16.433333,3,Shooting
693,2007,Tanzania,0,1,0,1,Bodily assault,-3.36667,36.68333,2,Bodily assault
1332,2007,Sri Lanka,1,0,0,1,Kidnap-killing,8.98333,79.9,3,Kidnapping
582,2007,Somalia,1,0,0,1,Shooting,2.033333,45.35,3,Shooting
1333,2007,Sri Lanka,1,0,0,1,Shooting,9.6649255,80.0091719,3,Shooting
735,2007,Afghanistan,1,0,0,1,Unknown,36.734772,70.811995,3,Unknown
754,2007,Papua New Guinea,0,2,0,2,Bodily assault,-5.6816069,144.2489081,4,Bodily assault
583,2007,Chad,0,3,0,3,Shooting,15.0,21.5,6,Shooting
766,2007,Sudan,0,1,0,1,Shooting,14.5844444,29.4917691,2,Shooting
694,2007,Uganda,1,0,0,1,Shooting,2.75,32.9,3,Shooting
687,2007,Haiti,0,0,1,1,Kidnapping,19.1399952,-72.3570972,1,Kidnapping
584,2007,Afghanistan,1,0,1,2,Kidnap-killing,31.61332,65.71013,4,Kidnapping
755,2007,Thailand,1,4,0,5,Other Explosives,6.8678652,101.2504538,11,Explosives
585,2007,Chad,1,0,0,1,Shooting,8.7453,18.5508,3,Shooting
586,2007,Algeria,8,3,0,11,Vehicle-born IED,36.775348,3.0600655,30,Explosives
587,2007,Sri Lanka,1,0,0,1,Kidnap-killing,9.6649255,80.0091719,3,Kidnapping
767,2007,Sudan,1,0,0,1,Unknown,14.5844444,29.4917691,3,Unknown
1163,2007,Sudan,1,0,0,1,Unknown,14.5844444,29.4917691,3,Unknown
588,2007,Somalia,0,0,2,2,Kidnapping,11.2784798,49.1799522,2,Kidnapping
768,2007,Sudan,1,0,0,1,Unknown,11.329444,25.08565623,3,Unknown
589,2007,Burundi,1,1,0,2,Shooting,-3.4733471,30.2501278,5,Shooting
781,2008,Chad,2,0,0,2,Unknown,15.0,19.0,6,Unknown
782,2008,Ethiopia,3,0,0,3,Landmine ,9.145,40.489673,9,Explosives
